FID,LAD21CD,LAD21NM,CTY21CD,CTY21NM
69,E07000061,Eastbourne,E10000011,East Sussex
70,E07000173,Gedling,E10000024,Nottinghamshire
71,E07000102,Three Rivers,E10000015,Hertfordshire
72,E07000062,Hastings,E10000011,East Sussex
73,E07000174,Mansfield,E10000024,Nottinghamshire
74,E07000103,Watford,E10000015,Hertfordshire
75,E07000240,St Albans,E10000015,Hertfordshire
76,E07000241,Welwyn Hatfield,E10000015,Hertfordshire
77,E07000242,East Hertfordshire,E10000015,Hertfordshire
78,E07000243,Stevenage,E10000015,Hertfordshire
79,E07000105,Ashford,E10000016,Kent
80,E07000106,Canterbury,E10000016,Kent
81,E07000107,Dartford,E10000016,Kent
82,E07000108,Dover,E10000016,Kent
83,E07000109,Gravesham,E10000016,Kent
84,E07000110,Maidstone,E10000016,Kent
85,E07000111,Sevenoaks,E10000016,Kent
86,E07000112,Folkestone and Hythe,E10000016,Kent
87,E07000113,Swale,E10000016,Kent
88,E07000114,Thanet,E10000016,Kent
89,E07000115,Tonbridge and Malling,E10000016,Kent
90,E07000116,Tunbridge Wells,E10000016,Kent
91,E07000117,Burnley,E10000017,Lancashire
92,E07000118,Chorley,E10000017,Lancashire
93,E07000119,Fylde,E10000017,Lancashire
94,E07000120,Hyndburn,E10000017,Lancashire
95,E07000121,Lancaster,E10000017,Lancashire
96,E07000122,Pendle,E10000017,Lancashire
97,E07000123,Preston,E10000017,Lancashire
98,E07000124,Ribble Valley,E10000017,Lancashire
99,E07000125,Rossendale,E10000017,Lancashire
100,E07000126,South Ribble,E10000017,Lancashire
101,E07000127,West Lancashire,E10000017,Lancashire
102,E07000128,Wyre,E10000017,Lancashire
103,E07000129,Blaby,E10000018,Leicestershire
104,E07000130,Charnwood,E10000018,Leicestershire
105,E07000131,Harborough,E10000018,Leicestershire
106,E07000132,Hinckley and Bosworth,E10000018,Leicestershire
107,E07000133,Melton,E10000018,Leicestershire
108,E07000063,Lewes,E10000011,East Sussex
109,E07000175,Newark and Sherwood,E10000024,Nottinghamshire
110,E07000064,Rother,E10000011,East Sussex
111,E07000176,Rushcliffe,E10000024,Nottinghamshire
112,E07000065,Wealden,E10000011,East Sussex
113,E07000177,Cherwell,E10000025,Oxfordshire
114,E07000066,Basildon,E10000012,Essex
115,E07000178,Oxford,E10000025,Oxfordshire
116,E07000067,Braintree,E10000012,Essex
117,E07000179,South Oxfordshire,E10000025,Oxfordshire
118,E07000068,Brentwood,E10000012,Essex
119,E07000180,Vale of White Horse,E10000025,Oxfordshire
120,E07000069,Castle Point,E10000012,Essex
121,E07000181,West Oxfordshire,E10000025,Oxfordshire
122,E07000070,Chelmsford,E10000012,Essex
123,E07000187,Mendip,E10000027,Somerset
124,E07000071,Colchester,E10000012,Essex
125,E07000188,Sedgemoor,E10000027,Somerset
126,E07000072,Epping Forest,E10000012,Essex
127,E07000189,South Somerset,E10000027,Somerset
128,E07000073,Harlow,E10000012,Essex
129,E07000246,Somerset West and Taunton,E10000027,Somerset
130,E07000074,Maldon,E10000012,Essex
131,E07000192,Cannock Chase,E10000028,Staffordshire
132,E07000075,Rochford,E10000012,Essex
133,E07000193,East Staffordshire,E10000028,Staffordshire
134,E07000076,Tendring,E10000012,Essex
135,E07000194,Lichfield,E10000028,Staffordshire
136,E07000077,Uttlesford,E10000012,Essex
137,E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
138,E07000078,Cheltenham,E10000013,Gloucestershire
139,E07000196,South Staffordshire,E10000028,Staffordshire
140,E07000079,Cotswold,E10000013,Gloucestershire
141,E07000197,Stafford,E10000028,Staffordshire
142,E07000080,Forest of Dean,E10000013,Gloucestershire
143,E07000198,Staffordshire Moorlands,E10000028,Staffordshire
144,E07000244,East Suffolk,E10000029,Suffolk
145,E07000081,Gloucester,E10000013,Gloucestershire
146,E07000082,Stroud,E10000013,Gloucestershire
147,E07000083,Tewkesbury,E10000013,Gloucestershire
148,E07000245,West Suffolk,E10000029,Suffolk
149,E07000199,Tamworth,E10000028,Staffordshire
150,E07000207,Elmbridge,E10000030,Surrey
151,E07000200,Babergh,E10000029,Suffolk
152,E07000208,Epsom and Ewell,E10000030,Surrey
153,E07000202,Ipswich,E10000029,Suffolk
154,E07000209,Guildford,E10000030,Surrey
155,E07000203,Mid Suffolk,E10000029,Suffolk
156,E07000210,Mole Valley,E10000030,Surrey
157,E07000211,Reigate and Banstead,E10000030,Surrey
158,E07000212,Runnymede,E10000030,Surrey
159,E07000213,Spelthorne,E10000030,Surrey
160,E07000214,Surrey Heath,E10000030,Surrey
161,E07000215,Tandridge,E10000030,Surrey
162,E07000216,Waverley,E10000030,Surrey
163,E07000217,Woking,E10000030,Surrey
164,E07000218,North Warwickshire,E10000031,Warwickshire
165,E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
166,E07000220,Rugby,E10000031,Warwickshire
167,E07000221,Stratford-on-Avon,E10000031,Warwickshire
168,E07000222,Warwick,E10000031,Warwickshire
169,E07000223,Adur,E10000032,West Sussex
170,E07000224,Arun,E10000032,West Sussex
171,E07000225,Chichester,E10000032,West Sussex
172,E07000226,Crawley,E10000032,West Sussex
173,E07000227,Horsham,E10000032,West Sussex
174,E07000228,Mid Sussex,E10000032,West Sussex
175,E07000229,Worthing,E10000032,West Sussex
176,E07000234,Bromsgrove,E10000034,Worcestershire
177,E07000235,Malvern Hills,E10000034,Worcestershire
178,E07000236,Redditch,E10000034,Worcestershire
179,E07000237,Worcester,E10000034,Worcestershire
180,E07000238,Wychavon,E10000034,Worcestershire
181,E07000239,Wyre Forest,E10000034,Worcestershire
182,E08000001,Bolton,E11000001,Greater Manchester
183,E08000002,Bury,E11000001,Greater Manchester
184,E08000003,Manchester,E11000001,Greater Manchester
185,E08000004,Oldham,E11000001,Greater Manchester
186,E08000005,Rochdale,E11000001,Greater Manchester
187,E08000006,Salford,E11000001,Greater Manchester
188,E08000007,Stockport,E11000001,Greater Manchester
189,E08000008,Tameside,E11000001,Greater Manchester
190,E08000009,Trafford,E11000001,Greater Manchester
191,E08000010,Wigan,E11000001,Greater Manchester
192,E08000011,Knowsley,E11000002,Merseyside
193,E08000012,Liverpool,E11000002,Merseyside
194,E08000013,St. Helens,E11000002,Merseyside
195,E08000014,Sefton,E11000002,Merseyside
196,E08000015,Wirral,E11000002,Merseyside
197,E08000016,Barnsley,E11000003,South Yorkshire
198,E08000017,Doncaster,E11000003,South Yorkshire
199,E08000018,Rotherham,E11000003,South Yorkshire
200,E08000019,Sheffield,E11000003,South Yorkshire
201,E08000025,Birmingham,E11000005,West Midlands
202,E08000026,Coventry,E11000005,West Midlands
203,E08000027,Dudley,E11000005,West Midlands
204,E08000028,Sandwell,E11000005,West Midlands
205,E08000029,Solihull,E11000005,West Midlands
206,E08000030,Walsall,E11000005,West Midlands
207,E08000031,Wolverhampton,E11000005,West Midlands
208,E08000032,Bradford,E11000006,West Yorkshire
209,E08000033,Calderdale,E11000006,West Yorkshire
210,E08000034,Kirklees,E11000006,West Yorkshire
211,E08000035,Leeds,E11000006,West Yorkshire
212,E08000036,Wakefield,E11000006,West Yorkshire
213,E08000021,Newcastle upon Tyne,E11000007,Tyne and Wear
214,E08000022,North Tyneside,E11000007,Tyne and Wear
215,E08000023,South Tyneside,E11000007,Tyne and Wear
216,E08000024,Sunderland,E11000007,Tyne and Wear
217,E08000037,Gateshead,E11000007,Tyne and Wear
218,E09000001,City of London,E13000001,Inner London
219,E09000007,Camden,E13000001,Inner London
220,E09000012,Hackney,E13000001,Inner London
221,E09000013,Hammersmith and Fulham,E13000001,Inner London
222,E09000014,Haringey,E13000001,Inner London
223,E09000019,Islington,E13000001,Inner London
224,E09000020,Kensington and Chelsea,E13000001,Inner London
225,E09000022,Lambeth,E13000001,Inner London
226,E09000023,Lewisham,E13000001,Inner London
227,E09000025,Newham,E13000001,Inner London
228,E09000028,Southwark,E13000001,Inner London
229,E09000030,Tower Hamlets,E13000001,Inner London
230,E09000032,Wandsworth,E13000001,Inner London
231,E09000033,Westminster,E13000001,Inner London
232,E09000002,Barking and Dagenham,E13000002,Outer London
233,E09000003,Barnet,E13000002,Outer London
234,E09000004,Bexley,E13000002,Outer London
235,E09000005,Brent,E13000002,Outer London
236,E09000006,Bromley,E13000002,Outer London
237,E09000008,Croydon,E13000002,Outer London
238,E09000009,Ealing,E13000002,Outer London
239,E09000010,Enfield,E13000002,Outer London
240,E09000011,Greenwich,E13000002,Outer London
241,E09000015,Harrow,E13000002,Outer London
242,E09000016,Havering,E13000002,Outer London
243,E09000017,Hillingdon,E13000002,Outer London
244,E09000018,Hounslow,E13000002,Outer London
245,E09000021,Kingston upon Thames,E13000002,Outer London
246,E09000024,Merton,E13000002,Outer London
247,E09000026,Redbridge,E13000002,Outer London
248,E09000027,Richmond upon Thames,E13000002,Outer London
249,E09000029,Sutton,E13000002,Outer London
250,E09000031,Waltham Forest,E13000002,Outer London
