la-name,local-authority-code
Bournemouth,BMH
Bournemouth UA,BMH
bournemouth,BMH
bournemouth borough council,BMH
London Borough of Barnet,BNE
Barnet,BNE
Brighton and Hove City Council,BNH
Brighton and Hove,BNH
Brighton & Hove UA,BNH
brighton and hove,BNH
brighton and hove city council,BNH
city of brighton and hove,BNH
the city of brighton and hove,BNH
Barnsley Metropolitan Borough Council,BNS
Barnsley,BNS
barnsley,BNS
barnsley district,BNS
barnsley metropolitan borough council,BNS
Bolton Metropolitan Borough Council,BOL
Bolton,BOL
bolton,BOL
bolton district,BOL
bolton metropolitan borough council,BOL
Bolsover District Council,BOS
Bolsover,BOS
Boston Borough Council,BOT
Boston,BOT
"Bournemouth, Christchurch and Poole Council",BPC
"Bournemouth, Christchurch and Poole",BPC
Bournemouth Christchurch and Poole,BPC
"bournemouth, christchurch and poole borough council",BPC
Blackpool Borough Council,BPL
Blackpool,BPL
Blackpool UA,BPL
blackpool,BPL
blackpool borough council,BPL
Braintree District Council,BRA
Braintree,BRA
braintree,BRA
braintree district,BRA
braintree district council,BRA
Bracknell Forest Council,BRC
Bracknell Forest,BRC
Bracknell Forest UA,BRC
City of Bradford Metropolitan District Council,BRD
Bradford,BRD
bradford,BRD
bradford district,BRD
bradford mdc,BRD
bradford metropolitan district council,BRD
Breckland District Council,BRE
Breckland,BRE
Bromsgrove District Council,BRM
Bromsgrove,BRM
bromsgrove,BRM
bromsgrove district,BRM
bromsgrove district council,BRM
Broadland District Council,BRO
Broadland,BRO
broadland,BRO
broadland district,BRO
broadland district council,BRO
Broxtowe Borough Council,BRT
Broxtowe,BRT
Brentwood Borough Council,BRW
Brentwood,BRW
Broxbourne Borough Council,BRX
Broxbourne,BRX
borough of broxbourne,BRX
London Borough of Bromley,BRY
Bromley,BRY
bromley,BRY
bromley london boro,BRY
london borough of bromley,BRY
Bristol City Council,BST
City of Bristol,BST
"Bristol, City of",BST
Bristol UA,BST
bristol,BST
bristol city council,BST
bristol city of,BST
"bristol, city of",BST
city of bristol,BST
Buckinghamshire Council,BUC
Buckinghamshire,BUC
buckinghamshire,BUC
Burnley Borough Council,BUN
Burnley,BUN
Bury Metropolitan Borough Council,BUR
Bury,BUR
bury,BUR
bury district,BUR
bury metropolitan borough council,BUR
Cambridge City Council,CAB
Cambridge,CAB
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
cambridgeshire,CAM
cambridgeshire county,CAM
cambridgeshire county council,CAM
Cannock Chase District Council,CAN
Cannock Chase,CAN
Carlisle City Council,CAR
Carlisle,CAR
Castle Point Borough Council,CAS
Castle Point,CAS
Canterbury City Council,CAT
Canterbury,CAT
Caerphilly County Borough Council,CAY
Caerphilly,CAY
Caerffili,CAY
caerffili,CAY
caerphilly,CAY
caerphilly county borough,CAY
caerphilly county borough council,CAY
Central Bedfordshire Council,CBF
Central Bedfordshire,CBF
Central Bedfordshire UA,CBF
central bedfordshire,CBF
central bedfordshire council,CBF
Causeway Coast and Glens Borough Council,CCG
Causeway Coast and Glens,CCG
causeway coast and glens,CCG
Ceredigion County Council,CGN
Ceredigion,CGN
ceredigion,CGN
ceredigion county council,CGN
Charnwood Borough Council,CHA
Charnwood,CHA
Christchurch Borough Council,CHC
Christchurch,CHC
Cheshire East Council,CHE
Cheshire East,CHE
Cheshire East UA,CHE
Chichester District Council,CHI
Chichester,CHI
chichester,CHI
chichester district,CHI
chichester district council,CHI
Chelmsford City Council,CHL
Chelmsford,CHL
chelmsford,CHL
chelmsford city council,CHL
chelmsford district,CHL
Chiltern District Council,CHN
Chiltern,CHN
Chorley Borough Council,CHO
Chorley,CHO
Cherwell District Council,CHR
Cherwell,CHR
Chesterfield Borough Council,CHS
Chesterfield,CHS
Cheltenham Borough Council,CHT
Cheltenham,CHT
cheltenham,CHT
cheltenham borough council,CHT
cheltenham district,CHT
Cheshire West and Chester Council,CHW
Cheshire West and Chester,CHW
Cheshire West And Chester UA,CHW
Calderdale Metropolitan Borough Council,CLD
Calderdale,CLD
calderdale,CLD
calderdale district,CLD
calderdale metropolitan borough council,CLD
Clackmannanshire Council,CLK
Clackmannanshire,CLK
clackmannan,CLK
clackmannanshire,CLK
clackmannanshire council,CLK
Cumbria County Council,CMA
Cumbria,CMA
cumbria,CMA
cumbria county,CMA
cumbria county council,CMA
London Borough of Camden,CMD
Camden,CMD
camden,CMD
camden london boro,CMD
london borough of camden,CMD
Carmarthenshire County Council,CMN
Carmarthenshire,CMN
Sir Gaerfyrddin,CMN
carmarthenshire,CMN
carmarthenshire county council,CMN
sir gaerfyrddin,CMN
Colchester Borough Council,COL
Colchester,COL
Cornwall Council,CON
Cornwall,CON
Cornwall UA,CON
cornwall,CON
cornwall council,CON
Copeland Borough Council,COP
Copeland,COP
Corby Borough Council,COR
Corby,COR
Cotswold District Council,COT
Cotswold,COT
Coventry City Council,COV
Coventry,COV
coventry,COV
coventry city council,COV
coventry district,COV
Cambridgeshire and Peterborough Combined Authority,CPCA
Cambridgeshire and Peterborough CA,CPCA
Craven District Council,CRA
Craven,CRA
City of Cardiff Council,CRF
Cardiff,CRF
Caerdydd,CRF
The City of Cardiff Council,CRF
caerdydd,CRF
cardiff,CRF
Cardiff Council,CRF
city of cardiff council,CRF
Crawley Borough Council,CRW
Crawley,CRW
crawley,CRW
crawley borough council,CRW
crawley district,CRW
London Borough of Croydon,CRY
Croydon,CRY
croydon,CRY
croydon london boro,CRY
london borough of croydon,CRY
Conwy County Borough Council,CWY
Conwy,CWY
conwy,CWY
conwy county borough council,CWY
Dacorum Borough Council,DAC
Dacorum,DAC
Darlington Borough Council,DAL
Darlington,DAL
Darlington UA,DAL
darlington,DAL
darlington borough council,DAL
Dartford Borough Council,DAR
Dartford,DAR
Daventry District Council,DAV
Daventry,DAV
Derbyshire County Council,DBY
Derbyshire,DBY
derbyshire,DBY
derbyshire county,DBY
derbyshire county council,DBY
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Denbighshire County Council,DEN
Denbighshire,DEN
Sir Ddinbych,DEN
denbighshire,DEN
denbighshire county council,DEN
sir ddinbych,DEN
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
city of derby,DER
derby,DER
derby city,DER
derby city council,DER
Devon County Council,DEV
Devon,DEV
devon,DEV
devon county,DEV
devon county council,DEV
Dumfries and Galloway Council,DGY
Dumfries and Galloway,DGY
Dumfries & Galloway Council,DGY
dumfries and galloway,DGY
dumfries and galloway council,DGY
Doncaster Metropolitan Borough Council,DNC
Doncaster,DNC
doncaster,DNC
doncaster district,DNC
doncaster metropolitan borough council,DNC
Dundee City Council,DND
Dundee City,DND
city of dundee,DND
dundee,DND
dundee city,DND
dundee city council,DND
Dorset County Council,DOR
Dorset County,DOR
dorset county,DOR
dorset county council,DOR
Dover District Council,DOV
Dover,DOV
Derry City and Strabane District Council,DRS
Derry City and Strabane,DRS
derry and strabane,DRS
derry city and strabane,DRS
Dorset Council,DST
Dorset Council,DST
Dorset,DST
dorset,DST
Dudley Metropolitan Borough Council,DUD
Dudley,DUD
dudley,DUD
dudley district,DUD
dudley metropolitan borough council,DUD
Durham County Council,DUR
County Durham,DUR
Durham,DUR
Durham UA,DUR
county durham,DUR
durham,DUR
durham county council,DUR
London Borough of Ealing,EAL
Ealing,EAL
ealing,EAL
ealing london boro,EAL
london borough of ealing,EAL
Eastbourne Borough Council,EAS
Eastbourne,EAS
Eastleigh Borough Council,EAT
Eastleigh,EAT
East Ayrshire Council,EAY
East Ayrshire,EAY
east ayrshire,EAY
east ayrshire council,EAY
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
East Devon District Council,EDE
East Devon,EDE
east devon,EDE
east devon district,EDE
east devon district council,EDE
City of Edinburgh Council,EDH
City of Edinburgh,EDH
city of edinburgh,EDH
city of edinburgh council,EDH
edinburgh,EDH
edinburgh (city of),EDH
"edinburgh, city of",EDH
Eden District Council,EDN
Eden,EDN
East Dorset District Council,EDO
East Dorset,EDO
east dorset,EDO
east dorset district,EDO
east dorset district council,EDO
East Dunbartonshire Council,EDU
East Dunbartonshire,EDU
ease dunbartonshire,EDU
east dunbaronshire,EDU
east dunbarton,EDU
east dunbartonshire,EDU
east dunbartonshire council,EDU
east dunnbartonshire,EDU
East Hampshire District Council,EHA
East Hampshire,EHA
east hampshire,EHA
east hampshire district,EHA
east hampshire district council,EHA
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
east hertfordshire,EHE
east hertfordshire district,EHE
east hertfordshire district council,EHE
East Lindsey District Council,ELI
East Lindsey,ELI
east lindsey,ELI
east lindsey district,ELI
east lindsey district council,ELI
Elmbridge Borough Council,ELM
Elmbridge,ELM
East Lothian Council,ELN
East Lothian,ELN
east lothian,ELN
east lothian council,ELN
Comhairle nan Eilean Siar,ELS
Eilean Siar,ELS
Western Isles Council,ELS
Na h-Eileanan Siar,ELS
comhairle nan eilean siar,ELS
comhairle nan eilean siar (western isles),ELS
eilean,ELS
eilean siar,ELS
na h-eileanan an iar,ELS
western isles,ELS
London Borough of Enfield,ENF
Enfield,ENF
enfield,ENF
enfield london boro,ENF
london borough of enfield,ENF
East Northamptonshire Council,ENO
East Northamptonshire,ENO
Epping Forest District Council,EPP
Epping Forest,EPP
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Erewash Borough Council,ERE
Erewash,ERE
East Renfrewshire Council,ERW
East Renfrewshire,ERW
east renfrewshire,ERW
east renfrewshire council,ERW
East Riding of Yorkshire Council,ERY
East Riding of Yorkshire,ERY
East Riding Of Yorkshire UA,ERY
east riding of yorkshire,ERY
east riding of yorkshire council,ERY
East Suffolk Council,ESK
East Suffolk,ESK
Essex County Council,ESS
Essex,ESS
essex,ESS
essex county,ESS
essex county council,ESS
East Staffordshire Borough Council,EST
East Staffordshire,EST
east staffordshire,EST
east staffordshire borough council,EST
east staffordshire district,EST
East Sussex County Council,ESX
East Sussex,ESX
east sussex,ESX
east sussex county,ESX
east sussex county council,ESX
Exeter City Council,EXE
Exeter,EXE
Falkirk Council,FAL
Falkirk,FAL
falkirk,FAL
falkirk council,FAL
Fareham Borough Council,FAR
Fareham,FAR
Fenland District Council,FEN
Fenland,FEN
Fife Council,FIF
Fife,FIF
fife,FIF
fife council,FIF
Flintshire County Council,FLN
Flintshire,FLN
Sir y Fflint,FLN
flintshire,FLN
flintshire county council,FLN
sir y fflint,FLN
Fermanagh and Omagh District Council,FMO
Fermanagh and Omagh,FMO
fermanagh and omagh,FMO
Forest of Dean District Council,FOE
Forest of Dean,FOE
Forest Heath District Council,FOR
Forest Heath,FOR
Fylde Borough Council,FYL
Fylde,FYL
Gateshead Metropolitan Borough Council,GAT
Gateshead,GAT
gateshead,GAT
gateshead district,GAT
gateshead metropolitan borough council,GAT
Gedling Borough Council,GED
Gedling,GED
Greater London Authority,GLA
Greater London,GLA
greater london,GLA
Glasgow City Council,GLG
Glasgow City,GLG
city of glasgow,GLG
glasgow,GLG
glasgow city,GLG
glasgow city coucil,GLG
glasgow city council,GLG
Gloucester City Council,GLO
Gloucester,GLO
Gloucestershire County Council,GLS
Gloucestershire,GLS
gloucestershire,GLS
gloucestershire county,GLS
gloucestershire county council,GLS
Greater Manchester Combined Authority,GMCA
Greater Manchester CA,GMCA
Gosport Borough Council,GOS
Gosport,GOS
Gravesham Borough Council,GRA
Gravesham,GRA
Royal Borough of Greenwich,GRE
Greenwich,GRE
greenwich,GRE
greenwich london boro,GRE
royal borough of greenwich,GRE
Guildford Borough Council,GRT
Guildford,GRT
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
great yarmouth,GRY
great yarmouth borough council,GRY
great yarmouth district,GRY
Gwynedd Council,GWN
Gwynedd,GWN
gwynedd,GWN
gwynedd council,GWN
gwynedd county council,GWN
Havant Borough Council,HAA
Havant,HAA
Hambleton District Council,HAE
Hambleton,HAE
Harrogate Borough Council,HAG
Harrogate,HAG
Halton Borough Council,HAL
Halton,HAL
Halton UA,HAL
halton,HAL
halton borough council,HAL
Hampshire County Council,HAM
Hampshire,HAM
hampshire,HAM
hampshire county,HAM
hampshire county council,HAM
Harborough District Council,HAO
Harborough,HAO
Harlow District Council,HAR
Harlow,HAR
Hastings Borough Council,HAS
Hastings,HAS
Hart District Council,HAT
Hart,HAT
hart,HAT
hart district,HAT
hart district council,HAT
London Borough of Havering,HAV
Havering,HAV
havering,HAV
havering london boro,HAV
london borough of havering,HAV
London Borough of Hackney,HCK
Hackney,HCK
hackney,HCK
hackney london boro,HCK
london borough of hackney,HCK
Herefordshire Council,HEF
Herefordshire,HEF
Herefordshire UA,HEF
county of herefordshire,HEF
herefordshire,HEF
herefordshire council,HEF
"herefordshire, county of",HEF
Hertsmere Borough Council,HER
Hertsmere,HER
High Peak Borough Council,HIG
High Peak,HIG
London Borough of Hillingdon,HIL
Hillingdon,HIL
hillingdon,HIL
hillingdon london boro,HIL
london borough of hillingdon,HIL
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
The Highland Council,HLD
Highland,HLD
Highland Council,HLD
highands,HLD
highland,HLD
highlands,HLD
the highland council,HLD
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
hammersmith and fulham,HMF
hammersmith and fulham london boro,HMF
london borough of hammersmith and fulham,HMF
London Borough of Hounslow,HNS
Hounslow,HNS
hounslow,HNS
hounslow london boro,HNS
london borough of hounslow,HNS
Horsham District Council,HOR
Horsham,HOR
Hartlepool Borough Council,HPL
Hartlepool,HPL
Hartlepool UA,HPL
hartlepool,HPL
hartlepool borough council,HPL
Hertfordshire County Council,HRT
Hertfordshire,HRT
London Borough of Harrow,HRW
Harrow,HRW
harrow,HRW
harrow london boro,HRW
london borough of harrow,HRW
London Borough of Haringey,HRY
Haringey,HRY
haringey,HRY
haringey london boro,HRY
london borough of haringey,HRY
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Hyndburn Borough Council,HYN
Hyndburn,HYN
Council of the Isles of Scilly,IOS
Isles of Scilly,IOS
isles of scilly,IOS
Isle of Wight Council,IOW
Isle of Wight,IOW
Isle Of Wight UA,IOW
isle of wight,IOW
isle of wight council,IOW
Ipswich Borough Council,IPS
Ipswich,IPS
London Borough of Islington,ISL
Islington,ISL
islington,ISL
islington london boro,ISL
london borough of islington,ISL
Inverclyde Council,IVC
Inverclyde,IVC
inverclyde,IVC
inverclyde council,IVC
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
kensington and chelsea,KEC
kensington and chelsea london boro,KEC
royal borough of kensington and chelsea,KEC
Kent County Council,KEN
Kent,KEN
kent,KEN
kent county,KEN
kent county council,KEN
Kettering Borough Council,KET
Kettering,KET
Hull City Council,KHL
Kingston upon Hull,KHL
"Kingston upon Hull, City of",KHL
Kingston Upon Hull UA,KHL
city of kingston upon hull,KHL
hull city,KHL
hull city council,KHL
kingston upon hull,KHL
kingston upon hull city of,KHL
"kingston upon hull, city of",KHL
kingston-upon-hull city council,KHL
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
borough council of kings lynn and west norfolk,KIN
king's lynn and west norfolk,KIN
king's lynn and west norfolk district,KIN
kings lynn and west norfolk,KIN
king's lynn and west norfolk borough,KIN
Kirklees Council,KIR
Kirklees,KIR
kirklees,KIR
kirklees council,KIR
kirklees district,KIR
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
kingston upon thames,KTT
kingston upon thames london boro,KTT
kingston-upon-thames,KTT
royal borough of kingston upon thames,KTT
Knowsley Metropolitan Borough Council,KWL
Knowsley,KWL
knowsley,KWL
knowsley council,KWL
knowsley district,KWL
Lancaster City Council,LAC
Lancaster,LAC
lancaster,LAC
lancaster city,LAC
lancaster city council,LAC
lancaster district,LAC
Lancashire County Council,LAN
Lancashire,LAN
lancashire,LAN
lancashire county,LAN
lancashire county council,LAN
Lisburn and Castlereagh City Council,LBC
Lisburn and Castlereagh,LBC
lisburn and castlereagh,LBC
lisburn and castlereagh city,LBC
London Borough of Lambeth,LBH
Lambeth,LBH
lambeth,LBH
lambeth london boro,LBH
london borough of lambeth,LBH
Leicester City Council,LCE
Leicester,LCE
Leicester City UA,LCE
Leicester UA,LCE
city of leicester,LCE
leicester,LCE
leicester city,LCE
leicester city council,LCE
Liverpool City Region,LCR
Liverpool City CA,LCR
liverpool city region combined authority,LCR
Leeds City Council,LDS
Leeds,LDS
leeds,LDS
leeds city council,LDS
leeds district,LDS
Leicestershire County Council,LEC
Leicestershire,LEC
leicestershire,LEC
leicestershire county,LEC
leicestershire county council,LEC
Lewes District Council,LEE
Lewes,LEE
London Borough of Lewisham,LEW
Lewisham,LEW
lewisham,LEW
lewisham london boro,LEW
london borough of lewisham,LEW
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
Lichfield District Council,LIF
Lichfield,LIF
Lincolnshire County Council,LIN
Lincolnshire,LIN
lincolnshire,LIN
lincolnshire county,LIN
lincolnshire county council,LIN
Liverpool City Council,LIV
Liverpool,LIV
liverpool,LIV
liverpool city council,LIV
liverpool district,LIV
City of London Corporation,LND
City of London,LND
city and county of the city of london,LND
city of london,LND
city of london corporation,LND
Luton Borough Council,LUT
Luton,LUT
Luton UA,LUT
luton,LUT
luton borough council,LUT
Maidstone Borough Council,MAI
Maidstone,MAI
Maldon District Council,MAL
Maldon,MAL
Manchester City Council,MAN
Manchester,MAN
manchester,MAN
manchester city council,MAN
manchester district,MAN
Mansfield District Council,MAS
Mansfield,MAS
Malvern Hills District Council,MAV
Malvern Hills,MAV
Middlesbrough Borough Council,MDB
Middlesbrough,MDB
Middlesbrough UA,MDB
middlesbrough,MDB
middlesbrough borough council,MDB
Mid Devon District Council,MDE
Mid Devon,MDE
Medway Council,MDW
Medway,MDW
The Medway Towns UA,MDW
Medway Towns UA,MDW
medway,MDW
medway council,MDW
Mid and East Antrim Borough Council,MEA
Mid and East Antrim,MEA
mid and east antrim,MEA
Melton Borough Council,MEL
Melton,MEL
Mendip District Council,MEN
Mendip,MEN
Milton Keynes Council,MIK
Milton Keynes,MIK
Milton Keynes UA,MIK
milton keynes,MIK
milton keynes council,MIK
Midlothian Council,MLN
Midlothian,MLN
midlothian,MLN
midlothian council,MLN
Mole Valley District Council,MOL
Mole Valley,MOL
Monmouthshire County Council,MON
Monmouthshire,MON
Sir Fynwy,MON
monmouthshire,MON
monmouthshire county council,MON
sir fynwy,MON
London Borough of Merton,MRT
Merton,MRT
london borough of merton,MRT
merton,MRT
merton london boro,MRT
The Moray Council,MRY
Moray,MRY
Moray Council,MRY
moray,MRY
moray council,MRY
Mid Sussex District Council,MSS
Mid Sussex,MSS
Mid Suffolk District Council,MSU
Mid Suffolk,MSU
Merthyr Tydfil County Borough Council,MTY
Merthyr Tydfil,MTY
Merthyr Tudful,MTY
merthyr tudful,MTY
merthyr tydfil,MTY
merthyr tydfil county borough council,MTY
merthyr tydfil ua,MTY
Mid Ulster District Council,MUL
Mid Ulster,MUL
Mid-Ulster District Council,MUL
mid ulster,MUL
North Ayrshire Council,NAY
North Ayrshire,NAY
north ayrshire,NAY
north ayrshire council,NAY
Northumberland County Council,NBL
Northumberland,NBL
Northumberland UA,NBL
northumberland,NBL
northumberland council,NBL
North Devon District Council,NDE
North Devon,NDE
north devon,NDE
north devon council,NDE
north devon district,NDE
North Dorset District Council,NDO
North Dorset,NDO
north dorset,NDO
north dorset district,NDO
north dorset district council,NDO
Newark and Sherwood District Council,NEA
Newark and Sherwood,NEA
Newark & Sherwood,NEA
Newcastle-under-Lyme Borough Council,NEC
Newcastle-under-Lyme,NEC
newcastle-under-lyme,NEC
newcastle-under-lyme district,NEC
newcastle-under-lyme district council,NEC
North East Combined Authority,NECA
North East CA,NECA
North East Derbyshire District Council,NED
North East Derbyshire,NED
North East Lincolnshire Council,NEL
North East Lincolnshire,NEL
North East Lincolnshire UA,NEL
north east lincolnshire,NEL
north east lincolnshire council,NEL
Newcastle City Council,NET
Newcastle upon Tyne,NET
newcastle city council,NET
newcastle upon tyne,NET
newcastle upon tyne district,NET
newcastle-upon-tyne city council,NET
New Forest District Council,NEW
New Forest,NEW
Norfolk County Council,NFK
Norfolk,NFK
norfolk,NFK
norfolk county,NFK
norfolk county council,NFK
Nottingham City Council,NGM
Nottingham,NGM
City of Nottingham UA,NGM
Nottingham UA,NGM
city of nottingham,NGM
nottingham,NGM
nottingham city,NGM
nottingham city council,NGM
North Hertfordshire District Council,NHE
North Hertfordshire,NHE
Derry City Council,NIR-A
Derry,NIR-A
Limavady Borough Council,NIR-B
Limavady,NIR-B
Coleraine Borough Council,NIR-C
Coleraine,NIR-C
Ballymoney Borough Council,NIR-D
Ballymoney,NIR-D
Moyle District Council,NIR-E
Moyle,NIR-E
Larne Borough Council,NIR-F
Larne,NIR-F
Ballymena Borough Council,NIR-G
Ballymena,NIR-G
Magherafelt District Council,NIR-H
Magherafelt,NIR-H
Cookstown District Council,NIR-I
Cookstown,NIR-I
Strabane District Council,NIR-J
Strabane,NIR-J
Omagh District Council,NIR-K
Omagh,NIR-K
Fermanagh District Council,NIR-L
Fermanagh,NIR-L
Dungannon and South Tyrone Borough Council,NIR-M
Dungannon and South Tyrone,NIR-M
Craigavon Borough Council,NIR-N
Craigavon,NIR-N
Armagh City and District Council,NIR-O
Armagh City,NIR-O
Newry and Mourne District Council,NIR-P
Newry and Mourne,NIR-P
Banbridge District Council,NIR-Q
Banbridge,NIR-Q
Down District Council,NIR-R
Down,NIR-R
Lisburn City Council,NIR-S
Lisburn,NIR-S
Antrim Borough Council,NIR-T
Antrim,NIR-T
Newtownabbey Borough Council,NIR-U
Newtownabbey,NIR-U
Carrickfergus Borough Council,NIR-V
Carrickfergus,NIR-V
North Down Borough Council,NIR-W
North Down,NIR-W
Ards Borough Council,NIR-X
Ards,NIR-X
Castlereagh Borough Council,NIR-Y
Castlereagh,NIR-Y
North Kesteven District Council,NKE
North Kesteven,NKE
North Lanarkshire Council,NLK
North Lanarkshire,NLK
north lanarkshire,NLK
north lanarkshire council,NLK
North Lincolnshire Council,NLN
North Lincolnshire,NLN
North Lincolnshire UA,NLN
north lincolnshire,NLN
north lincolnshire council,NLN
"Newry, Mourne and Down District Council",NMD
"Newry, Mourne and Down ",NMD
"newry, mourne and down",NMD
North Norfolk District Council,NNO
North Norfolk,NNO
North Northamptonshire Council,NNT
North Northamptonshire,NNT
Northampton Borough Council,NOR
Northampton,NOR
Norwich City Council,NOW
Norwich,NOW
North Somerset  Council,NSM
North Somerset,NSM
North Somerset UA,NSM
north somerset,NSM
north somerset council,NSM
north west somerset,NSM
North of Tyne Combined Authority,NTCA
"newcastle upon tyne, north tyneside and northumberland combined authority",NTCA
"Newcastle Upon Tyne, North Tyneside and Northumberland Combined Authority",NTCA
Northamptonshire County Council,NTH
Northamptonshire,NTH
northamptonshire,NTH
northamptonshire county,NTH
northamptonshire county council,NTH
Neath Port Talbot County Borough Council,NTL
Neath Port Talbot,NTL
Castell-nedd Port Talbot,NTL
castell-nedd port talbot,NTL
neath port talbot,NTL
neath port talbot county borough council,NTL
Nottinghamshire County Council,NTT
Nottinghamshire,NTT
nottinghamshire,NTT
nottinghamshire county,NTT
nottinghamshire county council,NTT
North Tyneside Council,NTY
North Tyneside,NTY
north tyneside,NTY
north tyneside council,NTY
north tyneside district,NTY
north tyneside metropolitan borough council,NTY
Nuneaton and Bedworth Borough Council,NUN
Nuneaton and Bedworth,NUN
Nuneaton & Bedworth,NUN
North Warwickshire Borough Council,NWA
North Warwickshire,NWA
North West Leicestershire District Council,NWL
North West Leicestershire,NWL
north west leicestershire,NWL
north west leicestershire district,NWL
north west leicestershire district council,NWL
London Borough of Newham,NWM
Newham,NWM
london borough of newham,NWM
newham,NWM
newham london boro,NWM
Newport City Council,NWP
Newport,NWP
Casnewydd,NWP
casnewydd,NWP
newport,NWP
newport city council,NWP
North Yorkshire County Council,NYK
North Yorkshire,NYK
north yorkshire,NYK
north yorkshire county,NYK
north yorkshire county council,NYK
Oadby and Wigston Borough Council,OAD
Oadby and Wigston,OAD
Oadby & Wigston,OAD
Oldham Metropolitan Borough Council,OLD
Oldham,OLD
oldham,OLD
oldham district,OLD
oldham metropolitan borough council,OLD
Orkney Islands Council,ORK
Orkney Islands,ORK
orkney,ORK
orkney islands,ORK
orkney islands council,ORK
