la-name,local-authority-code
bro morgannwg,VGL
the vale of glamorgan,VGL
vale of glamorgan,VGL
vale of glamorgan council,VGL
Uttlesford District Council,UTT
Uttlesford,UTT
Tunbridge Wells Borough Council,TUN
Tunbridge Wells,TUN
Trafford Metropolitan Borough Council,TRF
Trafford,TRF
trafford,TRF
trafford council,TRF
trafford district,TRF
Torridge District Council,TOR
Torridge,TOR
Torfaen County Borough Council,TOF
Torfaen,TOF
Tor-faen,TOF
torfaen,TOF
torfaen county borough council,TOF
Torbay Council,TOB
Torbay,TOB
Torbay UA,TOB
torbay,TOB
torbay council,TOB
Tonbridge and Malling Borough Council,TON
Tonbridge and Malling,TON
Tonbridge & Malling,TON
Thurrock Council,THR
Thurrock,THR
Thurrock UA,THR
Three Rivers District Council,THE
Three Rivers,THE
The Moray Council,MRY
Moray,MRY
Moray Council,MRY
moray,MRY
moray council,MRY
The Highland Council,HLD
Highland,HLD
Highland Council,HLD
highands,HLD
highland,HLD
highlands,HLD
the highland council,HLD
Thanet District Council,THA
Thanet,THA
Tewkesbury Borough Council,TEW
Tewkesbury,TEW
Test Valley Borough Council,TES
Test Valley,TES
Tendring District Council,TEN
Tendring,TEN
Telford & Wrekin Council,TFW
Telford and Wrekin,TFW
Telford and the Wrekin UA,TFW
Telford & Wrekin UA,TFW
telford and wrekin,TFW
telford and wrekin council,TFW
Teignbridge District Council,TEI
Teignbridge,TEI
Tees Valley Combined Authority,TVCA
Tees Valley CA,TVCA
Taunton Deane Borough Council,TAU
Taunton Deane,TAU
Tandridge District Council,TAN
Tandridge,TAN
Tamworth Borough Council,TAW
Tamworth,TAW
Tameside Metropolitan Borough Council,TAM
Tameside,TAM
tameside,TAM
tameside district,TAM
tameside metropolitan borough council,TAM
Swindon Borough Council,SWD
Swindon,SWD
Swindon UA,SWD
swindon,SWD
swindon borough council,SWD
Swale Borough Council,SWL
Swale,SWL
Surrey Heath Borough Council,SUR
Surrey Heath,SUR
Surrey County Council,SRY
Surrey,SRY
surrey,SRY
surrey county,SRY
surrey county council,SRY
Sunderland City Council,SND
Sunderland,SND
sunderland,SND
sunderland city council,SND
sunderland district,SND
Suffolk County Council,SFK
Suffolk,SFK
suffolk,SFK
suffolk county,SFK
suffolk county council,SFK
Suffolk Coastal District Council,SUF
Suffolk Coastal,SUF
Stroud District Council,STO
Stroud,STO
Stratford-on-Avon District Council,STR
Stratford-on-Avon,STR
Strabane District Council,NIR-J
Strabane,NIR-J
Stoke-on-Trent City Council,STE
Stoke-on-Trent,STE
Stoke-On-Trent UA,STE
Stockton-on-Tees Borough Council,STT
Stockton-on-Tees,STT
Stockton-On-Tees UA,STT
Stockton On Tees UA,STT
stockton on tees,STT
stockton-on-tees,STT
stockton-on-tees borough council,STT
Stockport Metropolitan Borough Council,SKP
Stockport,SKP
stockport,SKP
stockport district,SKP
stockport metropolitan borough council,SKP
Stirling Council,STG
Stirling,STG
stirling,STG
stirling council,STG
Stevenage Borough Council,STV
Stevenage,STV
stevenage,STV
stevenage borough council,STV
stevenage district,STV
Staffordshire Moorlands District Council,STF
Staffordshire Moorlands,STF
Staffordshire County Council,STS
Staffordshire,STS
staffordshire,STS
staffordshire county,STS
staffordshire county council,STS
Stafford Borough Council,STA
Stafford,STA
stafford,STA
stafford borough council,STA
stafford district,STA
St Helens Council,SHN
St. Helens,SHN
St Helens,SHN
st helens,SHN
st helens council,SHN
st. helens,SHN
st. helens district,SHN
st helens metropolitan borough council,SHN
St Edmundsbury Borough Council,SED
St Edmundsbury,SED
St Albans City and District Council,SAL
St Albans,SAL
Spelthorne Borough Council,SPE
Spelthorne,SPE
Southend-on-Sea Borough Council,SOS
Southend-on-Sea,SOS
Southend-on-Sea UA,SOS
Southend UA,SOS
Southampton City Council,STH
Southampton,STH
Southampton UA,STH
city of southampton,STH
southampton,STH
southampton city council,STH
South Tyneside Council,STY
South Tyneside,STY
south tyneside,STY
south tyneside council,STY
south tyneside district,STY
South Staffordshire Council,SST
South Staffordshire,SST
south staffordshire,SST
south staffordshire council,SST
south staffordshire district,SST
South Somerset District Council,SSO
South Somerset,SSO
South Ribble Borough Council,SRI
South Ribble,SRI
South Oxfordshire District Council,SOX
South Oxfordshire,SOX
south oxfordshire,SOX
south oxfordshire district,SOX
south oxfordshire district council,SOX
South Northamptonshire Council,SNR
South Northamptonshire,SNR
South Norfolk District Council,SNO
South Norfolk,SNO
South Lanarkshire Council,SLK
South Lanarkshire,SLK
south lanarkshire,SLK
south lanarkshire council,SLK
South Lakeland District Council,SLA
South Lakeland,SLA
south lakeland,SLA
south lakeland district,SLA
south lakeland district council,SLA
South Kesteven District Council,SKE
South Kesteven,SKE
South Holland District Council,SHO
South Holland,SHO
south holland,SHO
south holland district,SHO
south holland district council,SHO
South Hams District Council,SHA
South Hams,SHA
south hams,SHA
south hams district,SHA
south hams district council,SHA
South Gloucestershire Council,SGC
South Gloucestershire,SGC
South Gloucestershire UA,SGC
south gloucestershire,SGC
south gloucestershire council,SGC
South Derbyshire District Council,SDE
South Derbyshire,SDE
South Cambridgeshire District Council,SCA
South Cambridgeshire,SCA
South Bucks District Council,SBU
South Bucks,SBU
south buckinghamshire district council,SBU
South Ayrshire Council,SAY
South Ayrshire,SAY
south ayrshire,SAY
south ayrshire council,SAY
south ayshire,SAY
Somerset West and Taunton Council,SWT
Somerset West and Taunton,SWT
Somerset West & Taunton,SWT
Somerset County Council,SOM
Somerset,SOM
somerset,SOM
somerset county,SOM
somerset county council,SOM
Solihull Metropolitan Borough Council,SOL
Solihull,SOL
Slough Borough Council,SLG
Slough,SLG
Slough UA,SLG
slough,SLG
slough borough council,SLG
Shropshire Council,SHR
Shropshire,SHR
Shropshire UA,SHR
shropshire,SHR
shropshire council,SHR
Shetland Islands Council,ZET
Shetland Islands,ZET
shetland,ZET
shetland islands,ZET
shetland islands council,ZET
South Yorkshire Mayoral Combined Authority,SCR
Sheffield City Region Combined Authority,SCR
Sheffield City Region,SCR
Sheffield City CA,SCR
sheffield city region combined authority,SCR
Sheffield City Council,SHF
Sheffield,SHF
sheffield,SHF
sheffield city council,SHF
sheffield district,SHF
Sevenoaks District Council,SEV
Sevenoaks,SEV
Selby District Council,SEL
Selby,SEL
Sefton Metropolitan Borough Council,SFT
Sefton,SFT
sefton,SFT
sefton council,SFT
sefton district,SFT
sefton metropolitan borough council,SFT
Sedgemoor District Council,SEG
Sedgemoor,SEG
Scottish Borders Council,SCB
The Scottish Borders,SCB
scottish borders,SCB
the scottish borders,SCB
Scarborough Borough Council,SCE
Scarborough,SCE
scarborough,SCE
scarborough borough council,SCE
scarborough district,SCE
Sandwell Metropolitan Borough Council,SAW
Sandwell,SAW
sandwell,SAW
sandwell district,SAW
sandwell metropolitan borough council,SAW
Salford City Council,SLF
Salford,SLF
salford,SLF
salford city council,SLF
salford district,SLF
Ryedale District Council,RYE
Ryedale,RYE
Rutland County Council,RUT
Rutland,RUT
Rutland UA,RUT
rutland,RUT
rutland county council,RUT
Rushmoor Borough Council,RUH
Rushmoor,RUH
Rushcliffe Borough Council,RUS
Rushcliffe,RUS
Runnymede Borough Council,RUN
Runnymede,RUN
Rugby Borough Council,RUG
Rugby,RUG
Royal Borough of Windsor and Maidenhead,WNM
Windsor and Maidenhead,WNM
Windsor & Maidenhead UA,WNM
royal borough of windsor and maidenhead,WNM
windsor and maidenhead,WNM
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
kingston upon thames,KTT
kingston upon thames london boro,KTT
kingston-upon-thames,KTT
royal borough of kingston upon thames,KTT
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
kensington and chelsea,KEC
kensington and chelsea london boro,KEC
royal borough of kensington and chelsea,KEC
Royal Borough of Greenwich,GRE
Greenwich,GRE
greenwich,GRE
greenwich london boro,GRE
royal borough of greenwich,GRE
Rotherham Metropolitan Borough Council,ROT
Rotherham,ROT
rotherham,ROT
rotherham district,ROT
rotherham metropolitan borough council,ROT
Rother District Council,ROH
Rother,ROH
Rossendale Borough Council,ROS
Rossendale,ROS
Rochford District Council,ROC
Rochford,ROC
Rochdale Metropolitan Borough Council,RCH
Rochdale,RCH
rochdale,RCH
rochdale district,RCH
rochdale metropolitan borough council,RCH
Richmondshire District Council,RIH
Richmondshire,RIH
richmondshire,RIH
richmondshire district,RIH
richmondshire district council,RIH
Ribble Valley Borough Council,RIB
Ribble Valley,RIB
Rhondda Cynon Taf County Borough Council,RCT
Rhondda Cynon Taff,RCT
rhondda cynon taf,RCT
rhondda cynon taf county borough council,RCT
rhondda cynon taff,RCT
"rhondda, cynon, taff",RCT
"rhondda,cynon,taff",RCT
Renfrewshire Council,RFW
Renfrewshire,RFW
renfrewshire,RFW
renfrewshire council,RFW
Reigate and Banstead Borough Council,REI
Reigate and Banstead,REI
Reigate & Banstead,REI
reigate & banstead borough council,REI
Redditch Borough Council,RED
Redditch,RED
Redcar and Cleveland Borough Council,RCC
Redcar and Cleveland,RCC
Redcar & Cleveland UA,RCC
redcar and cleveland,RCC
redcar and cleveland borough council,RCC
Reading Borough Council,RDG
Reading,RDG
Reading UA,RDG
reading,RDG
reading borough council,RDG
Purbeck District Council,PUR
Purbeck,PUR
Preston City Council,PRE
Preston,PRE
Powys County Council,POW
Powys,POW
powys,POW
powys county council,POW
Portsmouth City Council,POR
Portsmouth,POR
Portsmouth UA,POR
city of portsmouth,POR
portsmouth,POR
portsmouth city council,POR
Plymouth City Council,PLY
Plymouth,PLY
Plymouth UA,PLY
city of plymouth,PLY
plymouth,PLY
plymouth city,PLY
plymouth city council,PLY
Peterborough City Council,PTE
Peterborough,PTE
Peterborough UA,PTE
city of peterborough,PTE
peterborough,PTE
peterborough city,PTE
peterborough city council,PTE
Perth and Kinross Council,PKN
Perth and Kinross,PKN
perth and kinross,PKN
perth and kinross council,PKN
Pendle Borough Council,PEN
Pendle,PEN
Pembrokeshire County Council,PEM
Pembrokeshire,PEM
Sir Benfro,PEM
pembrokeshire,PEM
pembrokeshire county council,PEM
sir benfro,PEM
Oxfordshire County Council,OXF
Oxfordshire,OXF
oxfordshire,OXF
oxfordshire county,OXF
oxfordshire county council,OXF
Oxford City Council,OXO
Oxford,OXO
Orkney Islands Council,ORK
Orkney Islands,ORK
orkney,ORK
orkney islands,ORK
orkney islands council,ORK
Omagh District Council,NIR-K
Omagh,NIR-K
Oldham Metropolitan Borough Council,OLD
Oldham,OLD
oldham,OLD
oldham district,OLD
oldham metropolitan borough council,OLD
Oadby and Wigston Borough Council,OAD
Oadby and Wigston,OAD
Oadby & Wigston,OAD
Nuneaton and Bedworth Borough Council,NUN
Nuneaton and Bedworth,NUN
Nuneaton & Bedworth,NUN
Nottinghamshire County Council,NTT
Nottinghamshire,NTT
nottinghamshire,NTT
nottinghamshire county,NTT
nottinghamshire county council,NTT
Nottingham City Council,NGM
Nottingham,NGM
City of Nottingham UA,NGM
Nottingham UA,NGM
city of nottingham,NGM
nottingham,NGM
nottingham city,NGM
nottingham city council,NGM
Norwich City Council,NOW
Norwich,NOW
Northumberland County Council,NBL
Northumberland,NBL
Northumberland UA,NBL
northumberland,NBL
northumberland council,NBL
Northamptonshire County Council,NTH
Northamptonshire,NTH
northamptonshire,NTH
northamptonshire county,NTH
northamptonshire county council,NTH
Northampton Borough Council,NOR
Northampton,NOR
North Yorkshire County Council,NYK
North Yorkshire,NYK
north yorkshire,NYK
north yorkshire county,NYK
north yorkshire county council,NYK
North West Leicestershire District Council,NWL
North West Leicestershire,NWL
north west leicestershire,NWL
north west leicestershire district,NWL
north west leicestershire district council,NWL
North Warwickshire Borough Council,NWA
North Warwickshire,NWA
North Tyneside Council,NTY
North Tyneside,NTY
north tyneside,NTY
north tyneside council,NTY
north tyneside district,NTY
north tyneside metropolitan borough council,NTY
North Somerset  Council,NSM
North Somerset,NSM
North Somerset UA,NSM
north somerset,NSM
north somerset council,NSM
north west somerset,NSM
North of Tyne Combined Authority,NTCA
"newcastle upon tyne, north tyneside and northumberland combined authority",NTCA
"Newcastle Upon Tyne, North Tyneside and Northumberland Combined Authority",NTCA
North Northamptonshire Council,NNT
North Northamptonshire,NNT
North Norfolk District Council,NNO
North Norfolk,NNO
North Lincolnshire Council,NLN
North Lincolnshire,NLN
North Lincolnshire UA,NLN
north lincolnshire,NLN
north lincolnshire council,NLN
North Lanarkshire Council,NLK
North Lanarkshire,NLK
north lanarkshire,NLK
north lanarkshire council,NLK
North Kesteven District Council,NKE
North Kesteven,NKE
North Hertfordshire District Council,NHE
North Hertfordshire,NHE
North East Lincolnshire Council,NEL
North East Lincolnshire,NEL
North East Lincolnshire UA,NEL
north east lincolnshire,NEL
north east lincolnshire council,NEL
North East Derbyshire District Council,NED
North East Derbyshire,NED
North East Combined Authority,NECA
North East CA,NECA
North Down Borough Council,NIR-W
North Down,NIR-W
North Dorset District Council,NDO
North Dorset,NDO
north dorset,NDO
north dorset district,NDO
north dorset district council,NDO
North Devon District Council,NDE
North Devon,NDE
north devon,NDE
north devon council,NDE
north devon district,NDE
North Ayrshire Council,NAY
North Ayrshire,NAY
north ayrshire,NAY
north ayrshire council,NAY
Norfolk County Council,NFK
Norfolk,NFK
norfolk,NFK
norfolk county,NFK
norfolk county council,NFK
Newtownabbey Borough Council,NIR-U
Newtownabbey,NIR-U
"Newry, Mourne and Down District Council",NMD
"Newry, Mourne and Down ",NMD
"newry, mourne and down",NMD
Newry and Mourne District Council,NIR-P
Newry and Mourne,NIR-P
Newport City Council,NWP
Newport,NWP
Casnewydd,NWP
casnewydd,NWP
newport,NWP
newport city council,NWP
Newcastle-under-Lyme Borough Council,NEC
Newcastle-under-Lyme,NEC
newcastle-under-lyme,NEC
newcastle-under-lyme district,NEC
newcastle-under-lyme district council,NEC
Newcastle City Council,NET
Newcastle upon Tyne,NET
newcastle city council,NET
newcastle upon tyne,NET
newcastle upon tyne district,NET
newcastle-upon-tyne city council,NET
Newark and Sherwood District Council,NEA
Newark and Sherwood,NEA
Newark & Sherwood,NEA
New Forest District Council,NEW
New Forest,NEW
Neath Port Talbot County Borough Council,NTL
Neath Port Talbot,NTL
Castell-nedd Port Talbot,NTL
castell-nedd port talbot,NTL
neath port talbot,NTL
neath port talbot county borough council,NTL
Moyle District Council,NIR-E
Moyle,NIR-E
Monmouthshire County Council,MON
Monmouthshire,MON
Sir Fynwy,MON
monmouthshire,MON
monmouthshire county council,MON
sir fynwy,MON
Mole Valley District Council,MOL
Mole Valley,MOL
Milton Keynes Council,MIK
Milton Keynes,MIK
Milton Keynes UA,MIK
milton keynes,MIK
milton keynes council,MIK
Midlothian Council,MLN
Midlothian,MLN
midlothian,MLN
midlothian council,MLN
Middlesbrough Borough Council,MDB
Middlesbrough,MDB
Middlesbrough UA,MDB
middlesbrough,MDB
middlesbrough borough council,MDB
Mid Ulster District Council,MUL
Mid Ulster,MUL
Mid-Ulster District Council,MUL
mid ulster,MUL
Mid Sussex District Council,MSS
Mid Sussex,MSS
Mid Suffolk District Council,MSU
Mid Suffolk,MSU
Mid Devon District Council,MDE
Mid Devon,MDE
Mid and East Antrim Borough Council,MEA
Mid and East Antrim,MEA
mid and east antrim,MEA
Merthyr Tydfil County Borough Council,MTY
Merthyr Tydfil,MTY
Merthyr Tudful,MTY
merthyr tudful,MTY
merthyr tydfil,MTY
merthyr tydfil county borough council,MTY
merthyr tydfil ua,MTY
Mendip District Council,MEN
Mendip,MEN
Melton Borough Council,MEL
Melton,MEL
Medway Council,MDW
Medway,MDW
The Medway Towns UA,MDW
Medway Towns UA,MDW
medway,MDW
medway council,MDW
Mansfield District Council,MAS
Mansfield,MAS
Manchester City Council,MAN
Manchester,MAN
manchester,MAN
manchester city council,MAN
manchester district,MAN
Malvern Hills District Council,MAV
Malvern Hills,MAV
Maldon District Council,MAL
Maldon,MAL
Maidstone Borough Council,MAI
Maidstone,MAI
Magherafelt District Council,NIR-H
Magherafelt,NIR-H
Luton Borough Council,LUT
Luton,LUT
Luton UA,LUT
luton,LUT
luton borough council,LUT
London Borough of Wandsworth,WND
Wandsworth,WND
london borough of wandsworth,WND
wandsworth,WND
wandsworth london boro,WND
London Borough of Waltham Forest,WFT
Waltham Forest,WFT
london borough of waltham forest,WFT
waltham forest,WFT
waltham forest london boro,WFT
London Borough of Tower Hamlets,TWH
Tower Hamlets,TWH
london borough of tower hamlets,TWH
tower hamlets,TWH
tower hamlets london boro,TWH
London Borough of Sutton,STN
Sutton,STN
london borough of sutton,STN
sutton,STN
sutton london boro,STN
London Borough of Southwark,SWK
Southwark,SWK
london borough of southwark,SWK
southwark,SWK
southwark london boro,SWK
London Borough of Richmond upon Thames,RIC
Richmond upon Thames,RIC
london borough of richmond upon thames,RIC
richmond upon thames,RIC
richmond upon thames london boro,RIC
richmond-upon-thames,RIC
London Borough of Redbridge,RDB
Redbridge,RDB
london borough of redbridge,RDB
redbridge,RDB
redbridge london boro,RDB
London Borough of Newham,NWM
Newham,NWM
london borough of newham,NWM
newham,NWM
newham london boro,NWM
London Borough of Merton,MRT
Merton,MRT
london borough of merton,MRT
merton,MRT
merton london boro,MRT
London Borough of Lewisham,LEW
Lewisham,LEW
lewisham,LEW
lewisham london boro,LEW
london borough of lewisham,LEW
London Borough of Lambeth,LBH
Lambeth,LBH
lambeth,LBH
lambeth london boro,LBH
london borough of lambeth,LBH
London Borough of Islington,ISL
Islington,ISL
islington,ISL
islington london boro,ISL
london borough of islington,ISL
London Borough of Hounslow,HNS
Hounslow,HNS
hounslow,HNS
hounslow london boro,HNS
london borough of hounslow,HNS
London Borough of Hillingdon,HIL
Hillingdon,HIL
hillingdon,HIL
hillingdon london boro,HIL
london borough of hillingdon,HIL
London Borough of Havering,HAV
Havering,HAV
havering,HAV
havering london boro,HAV
london borough of havering,HAV
London Borough of Harrow,HRW
Harrow,HRW
harrow,HRW
harrow london boro,HRW
london borough of harrow,HRW
London Borough of Haringey,HRY
Haringey,HRY
haringey,HRY
haringey london boro,HRY
london borough of haringey,HRY
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
hammersmith and fulham,HMF
hammersmith and fulham london boro,HMF
london borough of hammersmith and fulham,HMF
London Borough of Hackney,HCK
Hackney,HCK
hackney,HCK
hackney london boro,HCK
london borough of hackney,HCK
London Borough of Enfield,ENF
Enfield,ENF
enfield,ENF
enfield london boro,ENF
london borough of enfield,ENF
London Borough of Ealing,EAL
Ealing,EAL
ealing,EAL
ealing london boro,EAL
london borough of ealing,EAL
London Borough of Croydon,CRY
Croydon,CRY
croydon,CRY
croydon london boro,CRY
london borough of croydon,CRY
London Borough of Camden,CMD
Camden,CMD
camden,CMD
camden london boro,CMD
london borough of camden,CMD
London Borough of Bromley,BRY
Bromley,BRY
bromley,BRY
bromley london boro,BRY
london borough of bromley,BRY
London Borough of Brent,BEN
Brent,BEN
brent,BEN
brent london boro,BEN
london borough of brent,BEN
London Borough of Bexley,BEX
Bexley,BEX
bexley,BEX
bexley london boro,BEX
london borough of bexley,BEX
London Borough of Barnet,BNE
Barnet,BNE
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
barking and dagenham,BDG
barking and dagenham london boro,BDG
london borough of barking and dagenham,BDG
Liverpool City Region,LCR
Liverpool City CA,LCR
liverpool city region combined authority,LCR
Liverpool City Council,LIV
Liverpool,LIV
liverpool,LIV
liverpool city council,LIV
liverpool district,LIV
Lisburn City Council,NIR-S
Lisburn,NIR-S
Lisburn and Castlereagh City Council,LBC
Lisburn and Castlereagh,LBC
lisburn and castlereagh,LBC
lisburn and castlereagh city,LBC
Lincolnshire County Council,LIN
Lincolnshire,LIN
lincolnshire,LIN
lincolnshire county,LIN
lincolnshire county council,LIN
Limavady Borough Council,NIR-B
Limavady,NIR-B
Lichfield District Council,LIF
Lichfield,LIF
Lewes District Council,LEE
Lewes,LEE
Leicestershire County Council,LEC
Leicestershire,LEC
leicestershire,LEC
leicestershire county,LEC
leicestershire county council,LEC
Leicester City Council,LCE
Leicester,LCE
Leicester City UA,LCE
Leicester UA,LCE
city of leicester,LCE
leicester,LCE
leicester city,LCE
leicester city council,LCE
Leeds City Council,LDS
Leeds,LDS
leeds,LDS
leeds city council,LDS
leeds district,LDS
Larne Borough Council,NIR-F
Larne,NIR-F
Lancaster City Council,LAC
Lancaster,LAC
lancaster,LAC
lancaster city,LAC
lancaster city council,LAC
lancaster district,LAC
Lancashire County Council,LAN
Lancashire,LAN
lancashire,LAN
lancashire county,LAN
lancashire county council,LAN
Knowsley Metropolitan Borough Council,KWL
Knowsley,KWL
knowsley,KWL
knowsley council,KWL
knowsley district,KWL
Kirklees Council,KIR
Kirklees,KIR
kirklees,KIR
kirklees council,KIR
kirklees district,KIR
Kettering Borough Council,KET
Kettering,KET
Kent County Council,KEN
Kent,KEN
kent,KEN
kent county,KEN
kent county council,KEN
Isle of Wight Council,IOW
Isle of Wight,IOW
Isle Of Wight UA,IOW
isle of wight,IOW
isle of wight council,IOW
Isle of Anglesey County Council,AGY
Isle of Anglesey,AGY
Sir Ynys Mï¿½n,AGY
anglesey,AGY
isle of anglesey,AGY
isle of anglesey county council,AGY
ynys mn,AGY
Ipswich Borough Council,IPS
Ipswich,IPS
Inverclyde Council,IVC
Inverclyde,IVC
inverclyde,IVC
inverclyde council,IVC
Hyndburn Borough Council,HYN
Hyndburn,HYN
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Hull City Council,KHL
Kingston upon Hull,KHL
"Kingston upon Hull, City of",KHL
Kingston Upon Hull UA,KHL
city of kingston upon hull,KHL
hull city,KHL
hull city council,KHL
kingston upon hull,KHL
kingston upon hull city of,KHL
"kingston upon hull, city of",KHL
kingston-upon-hull city council,KHL
Horsham District Council,HOR
Horsham,HOR
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
High Peak Borough Council,HIG
High Peak,HIG
Hertsmere Borough Council,HER
Hertsmere,HER
Hertfordshire County Council,HRT
Hertfordshire,HRT
Herefordshire Council,HEF
Herefordshire,HEF
Herefordshire UA,HEF
county of herefordshire,HEF
herefordshire,HEF
herefordshire council,HEF
"herefordshire, county of",HEF
Havant Borough Council,HAA
Havant,HAA
Hastings Borough Council,HAS
Hastings,HAS
Hartlepool Borough Council,HPL
Hartlepool,HPL
Hartlepool UA,HPL
hartlepool,HPL
hartlepool borough council,HPL
Hart District Council,HAT
Hart,HAT
hart,HAT
hart district,HAT
hart district council,HAT
Harrogate Borough Council,HAG
Harrogate,HAG
Harlow District Council,HAR
Harlow,HAR
Harborough District Council,HAO
Harborough,HAO
Hampshire County Council,HAM
Hampshire,HAM
hampshire,HAM
hampshire county,HAM
hampshire county council,HAM
Hambleton District Council,HAE
Hambleton,HAE
Halton Borough Council,HAL
Halton,HAL
Halton UA,HAL
halton,HAL
halton borough council,HAL
Gwynedd Council,GWN
Gwynedd,GWN
gwynedd,GWN
gwynedd council,GWN
gwynedd county council,GWN
Guildford Borough Council,GRT
Guildford,GRT
Greater Manchester Combined Authority,GMCA
Greater Manchester CA,GMCA
Greater London Authority,GLA
Greater London,GLA
greater london,GLA
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
great yarmouth,GRY
great yarmouth borough council,GRY
great yarmouth district,GRY
Gravesham Borough Council,GRA
Gravesham,GRA
Gosport Borough Council,GOS
Gosport,GOS
Gloucestershire County Council,GLS
Gloucestershire,GLS
gloucestershire,GLS
gloucestershire county,GLS
gloucestershire county council,GLS
Gloucester City Council,GLO
Gloucester,GLO
Glasgow City Council,GLG
Glasgow City,GLG
city of glasgow,GLG
glasgow,GLG
glasgow city,GLG
glasgow city coucil,GLG
glasgow city council,GLG
Gedling Borough Council,GED
Gedling,GED
Gateshead Metropolitan Borough Council,GAT
Gateshead,GAT
gateshead,GAT
gateshead district,GAT
gateshead metropolitan borough council,GAT
Fylde Borough Council,FYL
Fylde,FYL
Forest of Dean District Council,FOE
Forest of Dean,FOE
Forest Heath District Council,FOR
Forest Heath,FOR
Folkestone and Hythe District Council,SHE
Folkestone and Hythe,SHE
Shepway District Council,SHE
Shepway,SHE
Flintshire County Council,FLN
Flintshire,FLN
Sir y Fflint,FLN
flintshire,FLN
flintshire county council,FLN
sir y fflint,FLN
Fife Council,FIF
Fife,FIF
