local-authority-code,gov-uk-slug
NWM,newham
MRT,merton
LEW,lewisham
LBH,lambeth
ISL,islington
HNS,hounslow
HIL,hillingdon
HAV,havering
HRW,harrow
HRY,haringey
HMF,hammersmith-and-fulham
HCK,hackney
ENF,enfield
EAL,ealing
CRY,croydon
CMD,camden
BRY,bromley
BEN,brent
BEX,bexley
BNE,barnet
BDG,barking-and-dagenham
LCR,
LIV,liverpool
NIR-S,
LBC,lisburn-castlereagh
LIN,lincolnshire
NIR-B,
LIF,lichfield
LEE,lewes
LEC,leicestershire
LCE,leicester
LDS,leeds
NIR-F,
LAC,lancaster
LAN,lancashire
KWL,knowsley
KIR,kirklees
KET,kettering
KEN,kent
IOW,isle-of-wight
AGY,isle-of-anglesey
IPS,ipswich
IVC,inverclyde
HYN,hyndburn
HUN,huntingdonshire
KHL,kingston-upon-hull
HOR,horsham
HIN,hinckley-and-bosworth
HIG,high-peak
HER,hertsmere
HRT,hertfordshire
HEF,herefordshire
HAA,havant
HAS,hastings
HPL,hartlepool
HAT,hart
HAG,harrogate
HAR,harlow
HAO,harborough
HAM,hampshire
HAE,hambleton
HAL,halton
GWN,gwynedd
GRT,guildford
GMCA,
GLA,
GRY,great-yarmouth
GRA,gravesham
GOS,gosport
GLS,gloucestershire
GLO,gloucester
GLG,glasgow
GED,gedling
GAT,gateshead
FYL,fylde
FOE,forest-of-dean
FOR,forest-heath
SHE,shepway
FLN,flintshire
FIF,fife
NIR-L,
FMO,fermanagh-omagh
FEN,fenland
FAR,fareham
FAL,falkirk
EXE,exeter
ESS,essex
ERE,erewash
EPS,epsom-and-ewell
EPP,epping-forest
ELM,elmbridge
EDN,eden
EAT,eastleigh
EAS,eastbourne
ESX,east-sussex
ESK,
EST,east-staffordshire
ERY,east-riding-of-yorkshire
ERW,east-renfrewshire
ENO,east-northamptonshire
ELN,east-lothian
ELI,east-lindsey
EHE,east-hertfordshire
EHA,east-hampshire
EDU,east-dunbartonshire
EDO,east-dorset
EDE,east-devon
ECA,east-cambridgeshire
EAY,east-ayrshire
DUR,county-durham
NIR-M,
DND,dundee
DGY,dumfries-and-galloway
DUD,dudley
NIR-R,
DOV,dover
DOR,dorset
DST,
DNC,doncaster
DEV,devon
NIR-A,
DRS,derry-strabane
DEB,derbyshire-dales
DBY,derbyshire
DER,derby
DEN,denbighshire
DAV,daventry
DAR,dartford
DAL,darlington
DAC,dacorum
CMA,cumbria
CRW,crawley
CRA,craven
NIR-N,
COV,coventry
IOS,isles-of-scilly
COT,cotswold
CON,cornwall
COR,corby
COP,copeland
NIR-I,
CWY,conwy
ELS,eilean-siar
NIR-C,
COL,colchester
CLK,clackmannanshire
YOR,york
WLV,wolverhampton
WSM,westminster
LND,city-of-london
LIC,lincoln
EDH,edinburgh
CRF,cardiff
BRD,bradford
SWA,swansea
CHC,christchurch
CHO,chorley
CHN,chiltern
CHI,chichester
CHS,chesterfield
CHW,cheshire-west-and-chester
CHE,cheshire-east
CHR,cherwell
CHT,cheltenham
CHL,chelmsford
CHA,charnwood
CGN,ceredigion
CBF,central-bedfordshire
CCG,causeway-coast-and-glens
NIR-Y,
CAS,castle-point
NIR-V,
CMN,carmarthenshire
CAR,carlisle
CAT,canterbury
CAN,cannock-chase
CAM,cambridgeshire
CPCA,
CAB,cambridge
CLD,calderdale
CAY,caerphilly
BUR,bury
BUN,burnley
BKM,buckinghamshire
BUC,
BRT,broxtowe
BRX,broxbourne
BRM,bromsgrove
BRO,broadland
BST,bristol
BNH,brighton-and-hove
BGE,bridgend
BRW,brentwood
BRE,breckland
BRA,braintree
BRC,bracknell-forest
BPC,
BMH,bournemouth
BOT,boston
POL,poole
KIN,kings-lynn-and-west-norfolk
BOL,bolton
BOS,bolsover
BGW,blaenau-gwent
BPL,blackpool
BBD,blackburn-with-darwen
BLA,blaby
BIR,birmingham
BFS,belfast
BDF,bedford
BAS,bath-and-north-east-somerset
BAE,bassetlaw
BAN,basingstoke-and-deane
BAI,basildon
BAR,barrow-in-furness
BNS,barnsley
NIR-Q,
NIR-D,
NIR-G,
BAB,babergh
AYL,aylesbury-vale
ASF,ashford
ASH,ashfield
ARU,arun
ABC,armagh-banbridge-craigavon
NIR-O,
AGB,argyll-and-bute
NIR-X,
AND,ards-and-north-down
NIR-T,
ANN,antrim-newtownabbey
ANS,angus
AMB,amber-valley
ALL,allerdale
ADU,adur
ABD,aberdeenshire
ABE,aberdeen
NYE,
